Alness,57.694477,-4.249743
Alresford,51.853828,0.997114
Alsager,53.093054,-2.29861
Althorne,51.647526,0.753603
Althorpe,53.585262,-0.732558
Altnabreac,58.388439,-3.705279
Alton,51.151947,-0.967658
Altrincham,53.3874,-2.347212
Alvechurch,52.346607,-1.967854
Ambergate,53.060501,-1.4807
Amberley,50.896507,-0.542446
Amersham,51.67439,-0.60613
Ammanford,51.795933,-3.996783
Ancaster,52.987888,-0.535596
Anderston,55.859924,-4.271969
Anerley,51.41163,-0.064348
Angel Road,51.612354,-0.048763
Angmering,50.816704,-0.489559
Anniesland,55.889553,-4.321684
Ansdell & Fairhaven,53.741558,-2.993077
Appledore (Kent),51.032623,0.816826
Appleford,51.639562,-1.242375
Appley Bridge,53.579029,-2.718906
Apsley,51.732712,-0.463568
Ardgay,57.881119,-4.362604
Ardrossan Harbour,55.640854,-4.823461
Ardrossan South Beach,55.640495,-4.799593
Ardrossan Town,55.639313,-4.812212
Ardwick,53.47134,-2.213893
Argyle Street,55.855938,-4.244574
Arisaig,56.912617,-5.839141
Arlesey,52.025938,-0.266178
Armadale,55.88639,-3.68504
Armathwaite,54.809611,-2.77209
Arram,53.884567,-0.426833
Arundel,50.848003,-0.546796
Ascott-Under-Wychwood,51.867376,-1.564136
Ash,51.249222,-0.711856
Ash Vale,51.272709,-0.721247
Ashburys,53.471761,-2.194991
Ashchurch for Tewkesbury,51.997158,-2.10921
Ashfield,55.889214,-4.2433
Ashford Surrey,51.436047,-0.469229
Ashley,53.355984,-2.341029
Ashtead,51.317822,-0.308126
Ashton-Under-Lyne,53.491264,-2.093415
Ashurst Kent,51.128601,0.152298
Ashurst New Forest,50.888865,-1.525097
Ashwell & Morden,52.030586,-0.10934
Askam,54.189049,-3.204545
Aslockton,52.951351,-0.898541
Aspatria,54.759338,-3.331752
Aspley Guise,52.020725,-0.631519
Aston,52.505104,-1.871788
Atherstone,52.578949,-1.552808
Atherton,53.528817,-2.478683
Attadale,57.394871,-5.456549
Attenborough,52.906322,-1.231262
Attleborough,52.514214,1.022719
Aughton Park,53.55447,-2.895095
Avoncliff,51.339596,-2.281342
Avonmouth,51.500194,-2.699332
Aylesbury Vale Parkway,51.8327,-0.8623
Aylesford,51.301384,0.465964
Aylesham,51.227185,1.209682
Bache,53.209312,-2.892386
Baglan,51.61549,-3.811182
Bagshot,51.364964,-0.688501
Baildon,53.849682,-1.753717
Baillieston,55.844761,-4.11454
Balcombe,51.05624,-0.137881
Baldock,51.993156,-0.188106
Balham,51.443169,-0.152403
Balloch Central,56.002983,-4.583539
Balmossie,56.475548,-2.83764
Bamford,53.338985,-1.689078
Banavie,56.84338,-5.095477
Bank Hall,53.437357,-2.987509
Banstead,51.329922,-0.214384
Barassie,55.5611,-4.651181
Bardon Mill,54.974636,-2.349922
Bare Lane,54.074473,-2.835331
Bargeddie,55.851776,-4.071789
Bargoed,51.692268,-3.229717
Barking,51.539982,0.080804
Barlaston,52.942856,-2.168118
Barming,51.284904,0.479428
Barnehurst,51.464798,0.160885
Barnes Bridge,51.471676,-0.252051
Barnes Station,51.467014,-0.240711
Barnhill,55.877895,-4.223463
Barnt Green,52.361328,-1.994098
Barrhead,55.804535,-4.396411
Barrow Haven,53.697128,-0.391427
Barrow Upon Soar,52.750244,-1.14956
Barry Docks,51.402393,-3.260749
Barry Island,51.392361,-3.273405
Barry Links,56.493206,-2.745444
Barry Station,51.396729,-3.285023
Barton-On-Humber,53.688824,-0.443233
Basildon,51.568672,0.457309
Bat & Ball,51.289703,0.194258
Bathgate,55.898678,-3.644019
Batley,53.709129,-1.622734
Battersby,54.457687,-1.092945
Battersea Park,51.477272,-0.148151
Battlesbridge,51.624805,0.565826
Bayford,51.758808,-0.096074
Beaconsfield,51.611141,-0.643644
Bearley,52.244252,-1.750259
Bearsden,55.917202,-4.332945
Bearsted,51.275589,0.57786
Beasdale,56.899624,-5.763864
Beaulieu Road,50.854206,-1.505586
Beauly,57.478,-4.4698
Bebington,53.357651,-3.003659
Beccles,52.458481,1.569547
Beckenham Hill,51.424767,-0.016497
Beckenham Junction,51.411446,-0.027144
Bedford St Johns,52.129299,-0.467348
Bedhampton,50.853638,-0.996989
Bedminster,51.440037,-2.594184
Bedworth,52.479133,-1.46749
Bedwyn,51.379715,-1.599077
Bekesbourne,51.261051,1.136125
Belle Vue,53.462181,-2.180809
Bellgrove,55.857182,-4.22547
Bellingham,51.433826,-0.020421
Bellshill,55.816605,-4.025222
Belmont,51.344086,-0.199471
Belper,53.024555,-1.482622
Beltring,51.204651,0.403518
Belvedere,51.491936,0.152088
Bempton,54.128296,-0.180389
Ben Rhydding,53.926167,-1.797429
Benfleet,51.543964,0.561273
Bentham,54.115791,-2.510918
Bentley,51.180695,-0.868287
Bentley (South Yorkshire),53.542865,-1.148788
Bere Alston,50.485535,-4.200418
Bere Ferrers,50.450798,-4.181901
Berkhamsted,51.763638,-0.562498
Berkswell,52.395851,-1.642845
Berney Arms,52.589745,1.63043
Berry Brow,53.622368,-1.797371
